id,created_at,city,seqno,hosp_id,district_code,hosp_name,district,address,tel,yyyroc,remark,lng,lat
27,2026-05-02T00:00:00Z,新北市,9,1131090019,,行天宮醫療志業醫療財團法人恩主公醫院,三峽區,新北市三峽區復興路399號,(02)26723456,115,NIL,121.363008,24.938386
28,2026-05-02T00:00:00Z,新北市,10,1131110516,,國泰醫療財團法人汐止國泰綜合醫院,汐止區,新北市汐止區建成路59巷2號,(02)26482121,115,NIL,121.661084,25.072872
29,2026-05-02T00:00:00Z,新北市,11,131020016,,新北市立聯合醫院（三重院區）,三重區,新北市三重區新北大道一段3號,(02)29829111,115,NIL,121.490202,25.061139
30,2026-05-02T00:00:00Z,新北市,12,1231030015,,天主教耕莘醫療財團法人永和耕莘醫院,永和區,新北市永和區中興街80號,(02)29286060,115,NIL,121.518431,25.012126
31,2026-05-02T00:00:00Z,新北市,13,1231050017,,天主教耕莘醫療財團法人耕莘醫院安康院區,新店區,新北市新店區車子路15號,(02)22123066,115,NIL,121.504537,24.953977
32,2026-05-02T00:00:00Z,新北市,14,431270012,,國立臺灣大學醫學院附設醫院金山分院,金山區,新北市金山區五湖里玉爐路7號,(02)24989898,115,NIL,121.628398,25.219650
33,2026-05-02T00:00:00Z,新北市,15,131060010,,衛生福利部樂生醫院,新莊區,新北市新莊區中正路794號,(02)82006600,115,NIL,121.409851,25.021622
34,2026-05-02T00:00:00Z,新北市,16,1531120038,,瑞芳礦工醫院,瑞芳區,新北市瑞芳區一坑路71之2號,(02)24974101,115,NIL,121.802170,25.108602
35,2026-05-02T00:00:00Z,新北市,17,1531071030,,仁愛醫院,樹林區,新北市樹林區文化街9號,(02)26834567,115,NIL,121.420039,24.987188
36,2026-05-02T00:00:00Z,新北市,18,1531061249,,新泰綜合醫院,新莊區,新北市新莊區新樹路176號,(02)29962121,115,NIL,121.434313,25.021504
37,2026-05-02T00:00:00Z,新北市,19,1531021192,,宏仁醫院,三重區,新北市三重區水漾路一段158號,(02)29788877,115,NIL,121.483780,25.053965
